author_name,author2_name,paper_doi,date
Oliver Moseler,Stephan Diehl,10.1145/3481549.3481566,2021
Lucas Kreber,Lucas Kreber,10.1145/3481549.3481566,2021
Lucas Kreber,Stephan Diehl,10.1145/3481549.3481566,2021
Stephan Diehl,Stephan Diehl,10.1145/3481549.3481566,2021
Chen He,Chen He,10.1145/3481549.3481565,2021
Chen He,Luana Micallef,10.1145/3481549.3481565,2021
Chen He,Barış Serim,10.1145/3481549.3481565,2021
Chen He,Tung Vuong,10.1145/3481549.3481565,2021
Chen He,Tuukka Ruotsalo,10.1145/3481549.3481565,2021
Chen He,Giulio Iacucci,10.1145/3481549.3481565,2021
Luana Micallef,Luana Micallef,10.1145/3481549.3481565,2021
Luana Micallef,Barış Serim,10.1145/3481549.3481565,2021
Luana Micallef,Tung Vuong,10.1145/3481549.3481565,2021
Luana Micallef,Tuukka Ruotsalo,10.1145/3481549.3481565,2021
Luana Micallef,Giulio Iacucci,10.1145/3481549.3481565,2021
Barış Serim,Barış Serim,10.1145/3481549.3481565,2021
Barış Serim,Tung Vuong,10.1145/3481549.3481565,2021
Barış Serim,Tuukka Ruotsalo,10.1145/3481549.3481565,2021
Barış Serim,Giulio Iacucci,10.1145/3481549.3481565,2021
Tung Vuong,Tung Vuong,10.1145/3481549.3481565,2021
Tung Vuong,Tuukka Ruotsalo,10.1145/3481549.3481565,2021
Tung Vuong,Giulio Iacucci,10.1145/3481549.3481565,2021
Tuukka Ruotsalo,Tuukka Ruotsalo,10.1145/3481549.3481565,2021
Tuukka Ruotsalo,Giulio Iacucci,10.1145/3481549.3481565,2021
Giulio Iacucci,Giulio Iacucci,10.1145/3481549.3481565,2021
Michael Burch,Michael Burch,10.1145/3481549.3481550,2021
Michael Burch,Günter Wallner,10.1145/3481549.3481550,2021
Michael Burch,Huub M M van de Wetering,10.1145/3481549.3481550,2021
Michael Burch,Freek Rooks,10.1145/3481549.3481550,2021
Michael Burch,Olof Morra,10.1145/3481549.3481550,2021
Günter Wallner,Günter Wallner,10.1145/3481549.3481550,2021
Günter Wallner,Huub M M van de Wetering,10.1145/3481549.3481550,2021
Günter Wallner,Freek Rooks,10.1145/3481549.3481550,2021
Günter Wallner,Olof Morra,10.1145/3481549.3481550,2021
Huub M M van de Wetering,Huub M M van de Wetering,10.1145/3481549.3481550,2021
Huub M M van de Wetering,Freek Rooks,10.1145/3481549.3481550,2021
Huub M M van de Wetering,Olof Morra,10.1145/3481549.3481550,2021
Freek Rooks,Freek Rooks,10.1145/3481549.3481550,2021
Freek Rooks,Olof Morra,10.1145/3481549.3481550,2021
Olof Morra,Olof Morra,10.1145/3481549.3481550,2021
Gonzalo Gabriel Méndez,Gonzalo Gabriel Méndez,10.1145/3481549.3481571,2021
Gonzalo Gabriel Méndez,Oscar Moreno,10.1145/3481549.3481571,2021
Oscar Moreno,Oscar Moreno,10.1145/3481549.3481571,2021
Daniel Atzberger,Daniel Atzberger,10.1145/3481549.3481573,2021
Daniel Atzberger,Willy Scheibel,10.1145/3481549.3481573,2021
Daniel Atzberger,Daniel Limberger,10.1145/3481549.3481573,2021
Daniel Atzberger,Jürgen Döllner,10.1145/3481549.3481573,2021
Willy Scheibel,Willy Scheibel,10.1145/3481549.3481573,2021
Willy Scheibel,Daniel Limberger,10.1145/3481549.3481573,2021
Willy Scheibel,Jürgen Döllner,10.1145/3481549.3481573,2021
Daniel Limberger,Daniel Limberger,10.1145/3481549.3481573,2021
Daniel Limberger,Jürgen Döllner,10.1145/3481549.3481573,2021
Jürgen Döllner,Jürgen Döllner,10.1145/3481549.3481573,2021
Gonzalo Gabriel Méndez,Gonzalo Gabriel Méndez,10.1145/3481549.3481572,2021
Gonzalo Gabriel Méndez,Patricio Mendoza,10.1145/3481549.3481572,2021
Patricio Mendoza,Patricio Mendoza,10.1145/3481549.3481572,2021
Sebastian Eckl,Sebastian Eckl,10.1145/3481549.3481559,2021
Sebastian Eckl,Nick Kerschagel,10.1145/3481549.3481559,2021
Sebastian Eckl,Uwe Kloos,10.1145/3481549.3481559,2021
Nick Kerschagel,Nick Kerschagel,10.1145/3481549.3481559,2021
Nick Kerschagel,Uwe Kloos,10.1145/3481549.3481559,2021
Uwe Kloos,Uwe Kloos,10.1145/3481549.3481559,2021
Maitreya Save,Maitreya Save,10.1145/3481549.3481567,2021
Maitreya Save,Benjamin Allen Watson,10.1145/3481549.3481567,2021
Benjamin Allen Watson,Benjamin Allen Watson,10.1145/3481549.3481567,2021
Dong Li,Dong Li,10.1145/3481549.3481551,2021
Dong Li,Hong Yin,10.1145/3481549.3481551,2021
Dong Li,Changbo Wang,10.1145/3481549.3481551,2021
Dong Li,Sicheng Song,10.1145/3481549.3481551,2021
Dong Li,Kirlin Li,10.1145/3481549.3481551,2021
Dong Li,Chenhui Li,10.1145/3481549.3481551,2021
Hong Yin,Hong Yin,10.1145/3481549.3481551,2021
Hong Yin,Changbo Wang,10.1145/3481549.3481551,2021
Hong Yin,Sicheng Song,10.1145/3481549.3481551,2021
Hong Yin,Kirlin Li,10.1145/3481549.3481551,2021
Hong Yin,Chenhui Li,10.1145/3481549.3481551,2021
Changbo Wang,Changbo Wang,10.1145/3481549.3481551,2021
Changbo Wang,Sicheng Song,10.1145/3481549.3481551,2021
Changbo Wang,Kirlin Li,10.1145/3481549.3481551,2021
Changbo Wang,Chenhui Li,10.1145/3481549.3481551,2021
Sicheng Song,Sicheng Song,10.1145/3481549.3481551,2021
Sicheng Song,Kirlin Li,10.1145/3481549.3481551,2021
Sicheng Song,Chenhui Li,10.1145/3481549.3481551,2021
Kirlin Li,Kirlin Li,10.1145/3481549.3481551,2021
Kirlin Li,Chenhui Li,10.1145/3481549.3481551,2021
Chenhui Li,Chenhui Li,10.1145/3481549.3481551,2021
Qiaorui Chen,Qiaorui Chen,10.1145/3481549.3481552,2021
Qiaorui Chen,Shuai Zhang,10.1145/3481549.3481552,2021
Qiaorui Chen,Yao Zheng,10.1145/3481549.3481552,2021
Shuai Zhang,Shuai Zhang,10.1145/3481549.3481552,2021
Shuai Zhang,Yao Zheng,10.1145/3481549.3481552,2021
Yao Zheng,Yao Zheng,10.1145/3481549.3481552,2021
Marco Schmid,Marco Schmid,10.1145/3481549.3481561,2021
Marco Schmid,Rahel Haymoz,10.1145/3481549.3481561,2021
Marco Schmid,David Schiller,10.1145/3481549.3481561,2021
Marco Schmid,Michael Burch,10.1145/3481549.3481561,2021
Rahel Haymoz,Rahel Haymoz,10.1145/3481549.3481561,2021
Rahel Haymoz,David Schiller,10.1145/3481549.3481561,2021
Rahel Haymoz,Michael Burch,10.1145/3481549.3481561,2021
David Schiller,David Schiller,10.1145/3481549.3481561,2021
David Schiller,Michael Burch,10.1145/3481549.3481561,2021
Michael Burch,Michael Burch,10.1145/3481549.3481561,2021
Willy Scheibel,Willy Scheibel,10.1145/3430036.3430041,2020
Willy Scheibel,Daniel Limberger,10.1145/3430036.3430041,2020
Willy Scheibel,Jürgen Döllner,10.1145/3430036.3430041,2020
Daniel Limberger,Daniel Limberger,10.1145/3430036.3430041,2020
Daniel Limberger,Jürgen Döllner,10.1145/3430036.3430041,2020
Jürgen Döllner,Jürgen Döllner,10.1145/3430036.3430041,2020
Carolin Fiedler,Carolin Fiedler,10.1145/3430036.3430054,2020
Carolin Fiedler,Willy Scheibel,10.1145/3430036.3430054,2020
Carolin Fiedler,Daniel Limberger,10.1145/3430036.3430054,2020
Carolin Fiedler,Matthias Trapp,10.1145/3430036.3430054,2020
Carolin Fiedler,Jürgen Döllner,10.1145/3430036.3430054,2020
Willy Scheibel,Willy Scheibel,10.1145/3430036.3430054,2020
Willy Scheibel,Daniel Limberger,10.1145/3430036.3430054,2020
Willy Scheibel,Matthias Trapp,10.1145/3430036.3430054,2020
Willy Scheibel,Jürgen Döllner,10.1145/3430036.3430054,2020
Daniel Limberger,Daniel Limberger,10.1145/3430036.3430054,2020
Daniel Limberger,Matthias Trapp,10.1145/3430036.3430054,2020
Daniel Limberger,Jürgen Döllner,10.1145/3430036.3430054,2020
Matthias Trapp,Matthias Trapp,10.1145/3430036.3430054,2020
Matthias Trapp,Jürgen Döllner,10.1145/3430036.3430054,2020
Jürgen Döllner,Jürgen Döllner,10.1145/3430036.3430054,2020
Michael Burch,Michael Burch,10.1145/3430036.3430037,2020
Michael Burch,Huub M M van de Wetering,10.1145/3430036.3430037,2020
Michael Burch,Nico Klaassen,10.1145/3430036.3430037,2020
Huub M M van de Wetering,Huub M M van de Wetering,10.1145/3430036.3430037,2020
Huub M M van de Wetering,Nico Klaassen,10.1145/3430036.3430037,2020
Nico Klaassen,Nico Klaassen,10.1145/3430036.3430037,2020
Haoran Dai,Haoran Dai,10.1145/3356422.3356433,2019
Haoran Dai,Yubo Tao,10.1145/3356422.3356433,2019
Haoran Dai,Hai Lin,10.1145/3356422.3356433,2019
Yubo Tao,Yubo Tao,10.1145/3356422.3356433,2019
Yubo Tao,Hai Lin,10.1145/3356422.3356433,2019
Hai Lin,Hai Lin,10.1145/3356422.3356433,2019
Hao Tang,Hao Tang,10.1145/3356422.3356440,2019
Hao Tang,Sixiang Fei,10.1145/3356422.3356440,2019
Hao Tang,Xiaoying Shi,10.1145/3356422.3356440,2019
Sixiang Fei,Sixiang Fei,10.1145/3356422.3356440,2019
Sixiang Fei,Xiaoying Shi,10.1145/3356422.3356440,2019
Xiaoying Shi,Xiaoying Shi,10.1145/3356422.3356440,2019
Hanbyul Yeon,Hanbyul Yeon,10.1145/3356422.3356439,2019
Hanbyul Yeon,Mingyu Pi,10.1145/3356422.3356439,2019
Hanbyul Yeon,Hyesook Son,10.1145/3356422.3356439,2019
Hanbyul Yeon,Yun Jang,10.1145/3356422.3356439,2019
Mingyu Pi,Mingyu Pi,10.1145/3356422.3356439,2019
Mingyu Pi,Hyesook Son,10.1145/3356422.3356439,2019
Mingyu Pi,Yun Jang,10.1145/3356422.3356439,2019
Hyesook Son,Hyesook Son,10.1145/3356422.3356439,2019
Hyesook Son,Yun Jang,10.1145/3356422.3356439,2019
Yun Jang,Yun Jang,10.1145/3356422.3356439,2019
Rohan Goel,Rohan Goel,10.1145/3231622.3231624,2018
Rohan Goel,Samiha Fadloun,10.1145/3231622.3231624,2018
Rohan Goel,Sarah Valentin,10.1145/3231622.3231624,2018
Rohan Goel,Arnaud Sallaberry,10.1145/3231622.3231624,2018
Rohan Goel,Mathieu Roche,10.1145/3231622.3231624,2018
Rohan Goel,Pascal Poncelet,10.1145/3231622.3231624,2018
Samiha Fadloun,Samiha Fadloun,10.1145/3231622.3231624,2018
Samiha Fadloun,Sarah Valentin,10.1145/3231622.3231624,2018
Samiha Fadloun,Arnaud Sallaberry,10.1145/3231622.3231624,2018
Samiha Fadloun,Mathieu Roche,10.1145/3231622.3231624,2018
Samiha Fadloun,Pascal Poncelet,10.1145/3231622.3231624,2018
Sarah Valentin,Sarah Valentin,10.1145/3231622.3231624,2018
Sarah Valentin,Arnaud Sallaberry,10.1145/3231622.3231624,2018
Sarah Valentin,Mathieu Roche,10.1145/3231622.3231624,2018
Sarah Valentin,Pascal Poncelet,10.1145/3231622.3231624,2018
Arnaud Sallaberry,Arnaud Sallaberry,10.1145/3231622.3231624,2018
Arnaud Sallaberry,Mathieu Roche,10.1145/3231622.3231624,2018
Arnaud Sallaberry,Pascal Poncelet,10.1145/3231622.3231624,2018
Mathieu Roche,Mathieu Roche,10.1145/3231622.3231624,2018
Mathieu Roche,Pascal Poncelet,10.1145/3231622.3231624,2018
Pascal Poncelet,Pascal Poncelet,10.1145/3231622.3231624,2018
Humphrey O Obie,Humphrey O Obie,10.1145/3231622.3231626,2018
Humphrey O Obie,Caslon Chua,10.1145/3231622.3231626,2018
Humphrey O Obie,Iman Avazpour,10.1145/3231622.3231626,2018
Humphrey O Obie,Mohamed Almorsy Abdelrazek,10.1145/3231622.3231626,2018
Humphrey O Obie,John C. Grundy,10.1145/3231622.3231626,2018
Humphrey O Obie,Tomasz P Bednarz,10.1145/3231622.3231626,2018
Caslon Chua,Caslon Chua,10.1145/3231622.3231626,2018
Caslon Chua,Iman Avazpour,10.1145/3231622.3231626,2018
Caslon Chua,Mohamed Almorsy Abdelrazek,10.1145/3231622.3231626,2018
Caslon Chua,John C. Grundy,10.1145/3231622.3231626,2018
Caslon Chua,Tomasz P Bednarz,10.1145/3231622.3231626,2018
Iman Avazpour,Iman Avazpour,10.1145/3231622.3231626,2018
Iman Avazpour,Mohamed Almorsy Abdelrazek,10.1145/3231622.3231626,2018
Iman Avazpour,John C. Grundy,10.1145/3231622.3231626,2018
Iman Avazpour,Tomasz P Bednarz,10.1145/3231622.3231626,2018
Mohamed Almorsy Abdelrazek,Mohamed Almorsy Abdelrazek,10.1145/3231622.3231626,2018
Mohamed Almorsy Abdelrazek,John C. Grundy,10.1145/3231622.3231626,2018
Mohamed Almorsy Abdelrazek,Tomasz P Bednarz,10.1145/3231622.3231626,2018
John C. Grundy,John C. Grundy,10.1145/3231622.3231626,2018
John C. Grundy,Tomasz P Bednarz,10.1145/3231622.3231626,2018
Tomasz P Bednarz,Tomasz P Bednarz,10.1145/3231622.3231626,2018
Yaru Du,Yaru Du,10.1145/3231622.3231627,2018
Yaru Du,Changbo Wang,10.1145/3231622.3231627,2018
Yaru Du,Chenhui Li,10.1145/3231622.3231627,2018
Yaru Du,Hong Yin,10.1145/3231622.3231627,2018
Changbo Wang,Changbo Wang,10.1145/3231622.3231627,2018
Changbo Wang,Chenhui Li,10.1145/3231622.3231627,2018
Changbo Wang,Hong Yin,10.1145/3231622.3231627,2018
Chenhui Li,Chenhui Li,10.1145/3231622.3231627,2018
Chenhui Li,Hong Yin,10.1145/3231622.3231627,2018
Hong Yin,Hong Yin,10.1145/3231622.3231627,2018
Liang Zhou,Liang Zhou,10.1145/3231622.3231628,2018
Liang Zhou,Daniel Weiskopf,10.1145/3231622.3231628,2018
Daniel Weiskopf,Daniel Weiskopf,10.1145/3231622.3231628,2018
Michael Burch,Michael Burch,10.1145/3231622.3231635,2018
Michael Burch,Hansjörg Schmauder,10.1145/3231622.3231635,2018
Hansjörg Schmauder,Hansjörg Schmauder,10.1145/3231622.3231635,2018
Xiaoyu Wang,Xiaoyu Wang,10.1145/3231622.3231637,2018
Xiaoyu Wang,Yufeng Liu,10.1145/3231622.3231637,2018
Xiaoyu Wang,Jie Li,10.1145/3231622.3231637,2018
Xiaoyu Wang,K. Zhang,10.1145/3231622.3231637,2018
Yufeng Liu,Yufeng Liu,10.1145/3231622.3231637,2018
Yufeng Liu,Jie Li,10.1145/3231622.3231637,2018
Yufeng Liu,K. Zhang,10.1145/3231622.3231637,2018
Jie Li,Jie Li,10.1145/3231622.3231637,2018
Jie Li,K. Zhang,10.1145/3231622.3231637,2018
K. Zhang,K. Zhang,10.1145/3231622.3231637,2018
Daniel Limberger,Daniel Limberger,10.1145/3231622.3231638,2018
Daniel Limberger,Matthias Trapp,10.1145/3231622.3231638,2018
Daniel Limberger,Jürgen Döllner,10.1145/3231622.3231638,2018
Matthias Trapp,Matthias Trapp,10.1145/3231622.3231638,2018
Matthias Trapp,Jürgen Döllner,10.1145/3231622.3231638,2018
Jürgen Döllner,Jürgen Döllner,10.1145/3231622.3231638,2018
Daniil Rodin,Daniil Rodin,10.1145/3231622.3231623,2018
Daniil Rodin,Gershon Elber,10.1145/3231622.3231623,2018
Gershon Elber,Gershon Elber,10.1145/3231622.3231623,2018
Mehmood Ghaffar,Mehmood Ghaffar,10.1145/3231622.3231639,2018
Mehmood Ghaffar,Niklas Biere,10.1145/3231622.3231639,2018
Mehmood Ghaffar,Daniel Jäger,10.1145/3231622.3231639,2018
Mehmood Ghaffar,Karsten Klein,10.1145/3231622.3231639,2018
Mehmood Ghaffar,Falk Schreiber,10.1145/3231622.3231639,2018
Mehmood Ghaffar,Olaf Kruse,10.1145/3231622.3231639,2018
Mehmood Ghaffar,Björn Sommer,10.1145/3231622.3231639,2018
Niklas Biere,Niklas Biere,10.1145/3231622.3231639,2018
Niklas Biere,Daniel Jäger,10.1145/3231622.3231639,2018
Niklas Biere,Karsten Klein,10.1145/3231622.3231639,2018
Niklas Biere,Falk Schreiber,10.1145/3231622.3231639,2018
Niklas Biere,Olaf Kruse,10.1145/3231622.3231639,2018
Niklas Biere,Björn Sommer,10.1145/3231622.3231639,2018
Daniel Jäger,Daniel Jäger,10.1145/3231622.3231639,2018
Daniel Jäger,Karsten Klein,10.1145/3231622.3231639,2018
Daniel Jäger,Falk Schreiber,10.1145/3231622.3231639,2018
Daniel Jäger,Olaf Kruse,10.1145/3231622.3231639,2018
Daniel Jäger,Björn Sommer,10.1145/3231622.3231639,2018
Karsten Klein,Karsten Klein,10.1145/3231622.3231639,2018
Karsten Klein,Falk Schreiber,10.1145/3231622.3231639,2018
Karsten Klein,Olaf Kruse,10.1145/3231622.3231639,2018
Karsten Klein,Björn Sommer,10.1145/3231622.3231639,2018
Falk Schreiber,Falk Schreiber,10.1145/3231622.3231639,2018
Falk Schreiber,Olaf Kruse,10.1145/3231622.3231639,2018
Falk Schreiber,Björn Sommer,10.1145/3231622.3231639,2018
Olaf Kruse,Olaf Kruse,10.1145/3231622.3231639,2018
Olaf Kruse,Björn Sommer,10.1145/3231622.3231639,2018
Björn Sommer,Björn Sommer,10.1145/3231622.3231639,2018
Michael Burch,Michael Burch,10.1145/3231622.3231630,2018
Luca Marzialetti,Luca Marzialetti,10.1145/3231622.3231632,2018
Luca Marzialetti,Massimo Candela,10.1145/3231622.3231632,2018
Luca Marzialetti,Giuseppe Di Battista,10.1145/3231622.3231632,2018
Massimo Candela,Massimo Candela,10.1145/3231622.3231632,2018
Massimo Candela,Giuseppe Di Battista,10.1145/3231622.3231632,2018
Giuseppe Di Battista,Giuseppe Di Battista,10.1145/3231622.3231632,2018
Michael Burch,Michael Burch,10.1145/3231622.3231633,2018
Michael Burch,Gerald Baulig,10.1145/3231622.3231633,2018
Michael Burch,Tobias Boley,10.1145/3231622.3231633,2018
Michael Burch,Arjana Mehmeti,10.1145/3231622.3231633,2018
Michael Burch,Dina Kurbanismailova,10.1145/3231622.3231633,2018
Michael Burch,Marc Roswag,10.1145/3231622.3231633,2018
Michael Burch,Oliver Streicher,10.1145/3231622.3231633,2018
Michael Burch,Steffen Wittig,10.1145/3231622.3231633,2018
Michael Burch,Uwe Kloos,10.1145/3231622.3231633,2018
Gerald Baulig,Gerald Baulig,10.1145/3231622.3231633,2018
Gerald Baulig,Tobias Boley,10.1145/3231622.3231633,2018
Gerald Baulig,Arjana Mehmeti,10.1145/3231622.3231633,2018
Gerald Baulig,Dina Kurbanismailova,10.1145/3231622.3231633,2018
Gerald Baulig,Marc Roswag,10.1145/3231622.3231633,2018
Gerald Baulig,Oliver Streicher,10.1145/3231622.3231633,2018
Gerald Baulig,Steffen Wittig,10.1145/3231622.3231633,2018
Gerald Baulig,Uwe Kloos,10.1145/3231622.3231633,2018
Tobias Boley,Tobias Boley,10.1145/3231622.3231633,2018
Tobias Boley,Arjana Mehmeti,10.1145/3231622.3231633,2018
Tobias Boley,Dina Kurbanismailova,10.1145/3231622.3231633,2018
Tobias Boley,Marc Roswag,10.1145/3231622.3231633,2018
Tobias Boley,Oliver Streicher,10.1145/3231622.3231633,2018
Tobias Boley,Steffen Wittig,10.1145/3231622.3231633,2018
Tobias Boley,Uwe Kloos,10.1145/3231622.3231633,2018
Arjana Mehmeti,Arjana Mehmeti,10.1145/3231622.3231633,2018
Arjana Mehmeti,Dina Kurbanismailova,10.1145/3231622.3231633,2018
Arjana Mehmeti,Marc Roswag,10.1145/3231622.3231633,2018
Arjana Mehmeti,Oliver Streicher,10.1145/3231622.3231633,2018
Arjana Mehmeti,Steffen Wittig,10.1145/3231622.3231633,2018
Arjana Mehmeti,Uwe Kloos,10.1145/3231622.3231633,2018
Dina Kurbanismailova,Dina Kurbanismailova,10.1145/3231622.3231633,2018
Dina Kurbanismailova,Marc Roswag,10.1145/3231622.3231633,2018
Dina Kurbanismailova,Oliver Streicher,10.1145/3231622.3231633,2018
Dina Kurbanismailova,Steffen Wittig,10.1145/3231622.3231633,2018
Dina Kurbanismailova,Uwe Kloos,10.1145/3231622.3231633,2018
Marc Roswag,Marc Roswag,10.1145/3231622.3231633,2018
Marc Roswag,Oliver Streicher,10.1145/3231622.3231633,2018
Marc Roswag,Steffen Wittig,10.1145/3231622.3231633,2018
Marc Roswag,Uwe Kloos,10.1145/3231622.3231633,2018
Oliver Streicher,Oliver Streicher,10.1145/3231622.3231633,2018
Oliver Streicher,Steffen Wittig,10.1145/3231622.3231633,2018
Oliver Streicher,Uwe Kloos,10.1145/3231622.3231633,2018
Steffen Wittig,Steffen Wittig,10.1145/3231622.3231633,2018
Steffen Wittig,Uwe Kloos,10.1145/3231622.3231633,2018
Uwe Kloos,Uwe Kloos,10.1145/3231622.3231633,2018
Nico Reski,Nico Reski,10.1145/3231622.3231625,2018
Nico Reski,Aris Alissandrakis,10.1145/3231622.3231625,2018
Aris Alissandrakis,Aris Alissandrakis,10.1145/3231622.3231625,2018
Kostiantyn Kucher,Kostiantyn Kucher,10.1145/3231622.3231641,2018
Kostiantyn Kucher,Rafael Messias Martins,10.1145/3231622.3231641,2018
Kostiantyn Kucher,Andreas Kerren,10.1145/3231622.3231641,2018
Rafael Messias Martins,Rafael Messias Martins,10.1145/3231622.3231641,2018
Rafael Messias Martins,Andreas Kerren,10.1145/3231622.3231641,2018
Andreas Kerren,Andreas Kerren,10.1145/3231622.3231641,2018
Kostiantyn Kucher,Kostiantyn Kucher,10.1145/3231622.3232505,2018
Kostiantyn Kucher,Maria Skeppstedt,10.1145/3231622.3232505,2018
Kostiantyn Kucher,Andreas Kerren,10.1145/3231622.3232505,2018
Maria Skeppstedt,Maria Skeppstedt,10.1145/3231622.3232505,2018
Maria Skeppstedt,Andreas Kerren,10.1145/3231622.3232505,2018
Andreas Kerren,Andreas Kerren,10.1145/3231622.3232505,2018
Alisa Lincke,Alisa Lincke,10.1145/3231622.3232508,2018
Alisa Lincke,Jenny Lundberg,10.1145/3231622.3232508,2018
Alisa Lincke,Maria Thunander,10.1145/3231622.3232508,2018
Alisa Lincke,Marcelo Milrad,10.1145/3231622.3232508,2018
Alisa Lincke,Ilir Jusufi,10.1145/3231622.3232508,2018
Alisa Lincke,Jonas Lundberg,10.1145/3231622.3232508,2018
Jenny Lundberg,Jenny Lundberg,10.1145/3231622.3232508,2018
Jenny Lundberg,Maria Thunander,10.1145/3231622.3232508,2018
Jenny Lundberg,Marcelo Milrad,10.1145/3231622.3232508,2018
Jenny Lundberg,Ilir Jusufi,10.1145/3231622.3232508,2018
Jenny Lundberg,Jonas Lundberg,10.1145/3231622.3232508,2018
Maria Thunander,Maria Thunander,10.1145/3231622.3232508,2018
Maria Thunander,Marcelo Milrad,10.1145/3231622.3232508,2018
Maria Thunander,Ilir Jusufi,10.1145/3231622.3232508,2018
Maria Thunander,Jonas Lundberg,10.1145/3231622.3232508,2018
Marcelo Milrad,Marcelo Milrad,10.1145/3231622.3232508,2018
Marcelo Milrad,Ilir Jusufi,10.1145/3231622.3232508,2018
Marcelo Milrad,Jonas Lundberg,10.1145/3231622.3232508,2018
Ilir Jusufi,Ilir Jusufi,10.1145/3231622.3232508,2018
Ilir Jusufi,Jonas Lundberg,10.1145/3231622.3232508,2018
Jonas Lundberg,Jonas Lundberg,10.1145/3231622.3232508,2018
Daniel Toll,Daniel Toll,10.1145/3231622.3232506,2018
Daniel Toll,Anna Wingkvist,10.1145/3231622.3232506,2018
Anna Wingkvist,Anna Wingkvist,10.1145/3231622.3232506,2018
Tomohiro Kawanabe,Tomohiro Kawanabe,10.1145/3231622.3232504,2018
Tomohiro Kawanabe,Jorji Nonaka,10.1145/3231622.3232504,2018
Tomohiro Kawanabe,Kenji Ono,10.1145/3231622.3232504,2018
Jorji Nonaka,Jorji Nonaka,10.1145/3231622.3232504,2018
Jorji Nonaka,Kenji Ono,10.1145/3231622.3232504,2018
Kenji Ono,Kenji Ono,10.1145/3231622.3232504,2018
Tu Xing,Tu Xing,10.1145/3231622.3231634,2018
Anna Sara Fagerholm,Anna Sara Fagerholm,10.1145/3231622.3231636,2018
Anna Sara Fagerholm,Mattias Andersson,10.1145/3231622.3231636,2018
Mattias Andersson,Mattias Andersson,10.1145/3231622.3231636,2018
Michael Burch,Michael Burch,10.1145/3231622.3231629,2018
Björn Zimmer,Björn Zimmer,10.1145/3231622.3231640,2018
Björn Zimmer,Jan Zenisek,10.1145/3231622.3231640,2018
Björn Zimmer,Hans-Christian Jetter,10.1145/3231622.3231640,2018
Jan Zenisek,Jan Zenisek,10.1145/3231622.3231640,2018
Jan Zenisek,Hans-Christian Jetter,10.1145/3231622.3231640,2018
Hans-Christian Jetter,Hans-Christian Jetter,10.1145/3231622.3231640,2018
Hyunwoo Han,Hyunwoo Han,10.1145/3231622.3232507,2018
Hyunwoo Han,Taerin Yoon,10.1145/3231622.3232507,2018
Hyunwoo Han,Hyeonsik Gong,10.1145/3231622.3232507,2018
Hyunwoo Han,Kyungwon Lee,10.1145/3231622.3232507,2018
Taerin Yoon,Taerin Yoon,10.1145/3231622.3232507,2018
Taerin Yoon,Hyeonsik Gong,10.1145/3231622.3232507,2018
Taerin Yoon,Kyungwon Lee,10.1145/3231622.3232507,2018
Hyeonsik Gong,Hyeonsik Gong,10.1145/3231622.3232507,2018
Hyeonsik Gong,Kyungwon Lee,10.1145/3231622.3232507,2018
Kyungwon Lee,Kyungwon Lee,10.1145/3231622.3232507,2018
Zana Vosough,Zana Vosough,10.1145/3105971.3105972,2017
Zana Vosough,Dietrich Kammer,10.1145/3105971.3105972,2017
Zana Vosough,Mandy Keck,10.1145/3105971.3105972,2017
Zana Vosough,Rainer Groh,10.1145/3105971.3105972,2017
Dietrich Kammer,Dietrich Kammer,10.1145/3105971.3105972,2017
Dietrich Kammer,Mandy Keck,10.1145/3105971.3105972,2017
Dietrich Kammer,Rainer Groh,10.1145/3105971.3105972,2017
Mandy Keck,Mandy Keck,10.1145/3105971.3105972,2017
Mandy Keck,Rainer Groh,10.1145/3105971.3105972,2017
Rainer Groh,Rainer Groh,10.1145/3105971.3105972,2017
Fangfang Zhou,Fangfang Zhou,10.1145/3105971.3105980,2017
Fangfang Zhou,Minghui Chen,10.1145/3105971.3105980,2017
Fangfang Zhou,Zeyu Wang,10.1145/3105971.3105980,2017
Fangfang Zhou,Feng Luo,10.1145/3105971.3105980,2017
Fangfang Zhou,Xiaobo Luo,10.1145/3105971.3105980,2017
Fangfang Zhou,Wei Huang,10.1145/3105971.3105980,2017
Fangfang Zhou,Yi Chen,10.1145/3105971.3105980,2017
Fangfang Zhou,Ying Zhao,10.1145/3105971.3105980,2017
Minghui Chen,Minghui Chen,10.1145/3105971.3105980,2017
Minghui Chen,Zeyu Wang,10.1145/3105971.3105980,2017
Minghui Chen,Feng Luo,10.1145/3105971.3105980,2017
Minghui Chen,Xiaobo Luo,10.1145/3105971.3105980,2017
Minghui Chen,Wei Huang,10.1145/3105971.3105980,2017
Minghui Chen,Yi Chen,10.1145/3105971.3105980,2017
Minghui Chen,Ying Zhao,10.1145/3105971.3105980,2017
Zeyu Wang,Zeyu Wang,10.1145/3105971.3105980,2017
Zeyu Wang,Feng Luo,10.1145/3105971.3105980,2017
Zeyu Wang,Xiaobo Luo,10.1145/3105971.3105980,2017
Zeyu Wang,Wei Huang,10.1145/3105971.3105980,2017
Zeyu Wang,Yi Chen,10.1145/3105971.3105980,2017
Zeyu Wang,Ying Zhao,10.1145/3105971.3105980,2017
Feng Luo,Feng Luo,10.1145/3105971.3105980,2017
Feng Luo,Xiaobo Luo,10.1145/3105971.3105980,2017
Feng Luo,Wei Huang,10.1145/3105971.3105980,2017
